Return Probability | Name
0.03932020671126154 | Food Bank of CNY
0.039320206711261595 | TheBIGyellowfellow
0.039320206711261664 | Renee K. Gadoua
0.0393202067112617 | MOST
0.0393202067112617 | Nikita Jankowski
0.03932020671126171 | Molly Matott
0.03932020671126172 | C&S Companies
0.03932020671126174 | John Trimble
0.03932020671126177 | Brian West
0.039320206711261824 | Brett Hall
0.03932020671126183 | Bill Cook
0.03932020671126186 | Downtown Committee
0.03932020671126188 | The Beach Boys
0.03932020671126191 | Le Moyne
0.039320206711261914 | MOVIN 100.3/96.5
0.039320206711261935 | Morrisville State
0.039320206711261935 | Destiny USA
0.039320206711261935 | Recess Coffee
0.039320206711261935 | GEICO
0.039320206711261935 | Maureen McInerney
0.039320206711261935 | NY Power Authority
0.039320206711261935 | Monroe Comm College
0.039320206711261935 | Cheat Codes
0.039320206711261935 | Nazareth College
0.039320206711261935 | SUNY-ESF
0.039320206711261935 | Symphoria
0.039320206711261935 | NYSCanalCorporation
0.039320206711261935 | Syracuse University
0.039320206711261935 | Stephen Marley
0.039320206711261935 | Cayuga Comm College
0.039320206711261935 | ILoveNYPR
0.039320206711261935 | Upstate Trauma
0.039320206711261935 | Onondaga County
0.039320206711261935 | Tully's Good Times
0.039320206711261935 | SUNY Cortland
0.039320206711261935 | Kelly Sr.
0.039320206711261935 | 3 DOORS DOWN
0.039320206711261935 | sunyoswego
0.039320206711261935 | Keuka College
0.039320206711261935 | Earth, Wind & Fire
0.039320206711261935 | The Today Show
0.039320206711261935 | MVCC Mohawk Valley
0.039320206711261935 | OCC
0.039320206711261935 | Syracuse Basketball
0.039320206711261935 | steve m.
0.039320206711261935 | EmpireStateDev
0.039320206711261935 | Taste NY
0.03932020671126199 | Threes Brewing
0.039538110154311 | Commissioner O'Neill
0.03967793518949813 | 4-H
0.03969844699830139 | Steve Case
0.03975935104645509 | Smithsonian NMAAHC
0.03985536963755778 | Mike Bloomberg
0.0401116722386037 | POLITICO Magazine
0.04015361406653726 | Karan Girotra
0.04025254740070971 | LSE
0.0402874113104855 | Interval at Long Now
0.040287411310485556 | Cleveland Browns
0.04028741131048557 | WNYmedia Network
0.040287411310485605 | High Road Fellows
0.040287411310485605 | New Dem Coalition
0.04028741131048561 | Johnson
0.04028741131048561 | WCNY
0.04028741131048563 | Lara R. Skinner
0.040287411310485646 | Fulbright Ireland
0.040287411310485646 | CDE What Can You Do?
0.04028741131048565 | How Do We Fix It?
0.04028741131048565 | The Detroit News
0.04028741131048566 | Vanessa Bohns, PhD
0.04028741131048566 | BuzzFeed News
0.04028741131048567 | melissa marsh
0.04028741131048567 | Jen Phelps
0.04028741131048567 | Susan Lund
0.040287411310485674 | Nick LiVigne
0.040287411310485674 | Frank Koller
0.04028741131048568 | HuffPost Politics
0.04028741131048569 | Настюшка Love
0.04028741131048569 | MarketWatch
0.04028741131048569 | IFTF
0.04028741131048569 | HR People + Strategy
0.040287411310485695 | Cora Lewis
0.040287411310485695 | BJ R. Siasoco
0.040287411310485695 | CornellinNYC
0.04028741131048571 | Unite
0.04028741131048572 | Ifeoma Ajunwa JD/PhD
0.04028741131048574 | Bloomberg BNA
0.04028741131048576 | American Prospect
0.040287411310485764 | Truthout
0.040287411310485764 | Bandwagon Brewpub
0.040287411310485764 | AOL.com
0.040287411310485764 | Dallas Morning News
0.040287411310485764 | Univision Noticias
0.040287411310485764 | GiveDirectly
0.040287411310485764 | Philip A. Miscimarra
0.040287411310485764 | David Collings
0.040287411310485764 | FOX Business
0.040287411310485764 | Valerie♋
0.040287411310485764 | PayScale
0.040287411310485764 | Teen Vogue
0.040287411310485764 | Wade Davis II
0.040287411310485764 | Detroit Free Press
0.040287411310485764 | Quinetta Roberson
0.040287411310485764 | Mike Ozanian
0.040287411310485764 | Carter
0.040287411310485764 | Claire Rowell
0.040287411310485764 | Pat Riot Rebel Lion
0.040287411310485764 | Finance & Commerce
0.040287411310485764 | Scheinman Institute
0.040287411310485764 | Syahid Deradjat
0.040287411310485764 | Gap
0.040287411310485764 | WBFO
0.040287411310485764 | E. Angela H.
0.040287411310485764 | HuffPost Tech
0.040287411310485764 | Times Union
0.040287411310485764 | karns
0.040287411310485764 | Adam Seth Litwin
0.040287411310485764 | WalletHub
0.04028741131048577 | US Labor Department
0.040287411310485785 | RBJ
0.040287411310485785 | Lydia Belanger
0.040287411310485785 | Jesse McKinley
0.04028741131048579 | Solutions Journalism
0.04028741131048579 | David Stone
0.04028741131048581 | Alan B. Krueger
0.04028741131048584 | Ovid Therapeutics
0.040287411310485854 | Samuel B. Bacharach
0.040498513263669954 | NPRFood
0.04051299547783891 | Cornell Swim/Dive
0.04154627765800844 | Cody Boteler
0.04174174887100858 | NYC Ferry
0.04174174887100858 | Joyance Chan
0.0417417488710086 | Real Estate Weekly
0.04174174887100862 | Julien Vanegue
0.04174174887100863 | Field Condition
0.04174174887100865 | Tom O'Neill
0.04174174887100868 | Johanan Ottensooser
0.041741748871008705 | Two Sigma
0.04174174887100878 | Ben Lerer
0.041741748871008864 | Amazon Echo
0.04174174887100888 | BuroHappold
0.04174174887100889 | AOL Inc
0.04174174887100892 | SOM
0.041741748871008934 | JetBlue Ventures
0.04174174887100898 | NYCEDC
0.04174174887100899 | Roosevelt Islander
0.04174174887100903 | amNewYork
0.04174174887100904 | Briana Vecchione
0.04174174887100905 | Bill Marino
0.04174174887100906 | Cara Eisenpress
0.04174174887100907 | Esto
0.04174174887100909 | Bloomberg LIVE
0.0417417488710091 | Thrillist
0.041741748871009135 | designboom
0.04174174887100918 | Food Dive
0.041741748871009184 | Four Freedoms Park
0.0417417488710092 | CBRE NYC
0.041748388298002544 | Bloomberg TV
0.041748388298002696 | Businessweek
0.04187016409240753 | NFL
0.04203729616558438 | Poughkeepsie Journal
0.04203729616558441 | Miami Herald
0.04205310259159131 | Natera
0.04205310259159134 | Sylvia Karasu, M.D.
0.04205310259159135 | hans burgenwick
0.042053102591591424 | The Nobel Prize
0.042053102591591444 | jen
0.042053102591591465 | Senator Liz Krueger
0.042053102591591486 | Dr. Mae Jemison
0.0420531025915915 | Erin Billups
0.04205310259159152 | NYT Opinion
0.04205310259159153 | Cozy $teve
0.04205310259159153 | Gateways Lab
0.042053102591591555 | Michael Sebastiano
0.04205310259159156 | AAMC Med Student
0.04205310259159157 | PLOS Comp Biol
0.04205310259159157 | Neera Gupta, MD, MAS
0.04205310259159157 | CDMRP
0.04205310259159158 | Kimberley Chien
0.04205310259159158 | CBS This Morning
0.04205310259159158 | HemOnc Today
0.04205310259159158 | Dr Joe Safdieh
0.04205310259159158 | Gastroenterology
0.04205310259159158 | Phonz L. Reyes
0.04205310259159158 | NIAID News
0.04205310259159158 | Eric Nestler
0.04205310259159158 | Weill Cornell Alumni
0.04205310259159159 | Columbia Medicine
0.04205310259159159 | Weill Cornell CTSC
0.04205310259159159 | JExpMed
0.0420531025915916 | George
0.042053102591591604 | MASS Design Group
0.042053102591591604 | Children's Hearing
0.042053102591591604 | City Tech-CUNY
0.042053102591591604 | Castle Connolly
0.042053102591591604 | Maria Suurna
0.04205310259159162 | Marissa Laliberte
0.042053102591591625 | David M. Nanus
0.042053102591591625 | WCM Pediatric GI
0.042053102591591625 | John Cary
0.04205310259159163 | Mark Lachs M.D.
0.04205310259159163 | Northeastern U.
0.042053102591591646 | Neurology Today
0.042053102591591646 | WCMNYPJCTO
0.042053102591591646 | Camila M. Villasante
0.04205310259159165 | AmericanCollSurgeons
0.04205310259159166 | AASLD
0.042053102591591666 | NYP Queens
0.042053102591591666 | Dr. Maria T DeSancho
0.04205310259159167 | Andreas Georgiou
0.04205310259159168 | Stanford Medicine
0.04205310259159169 | NINDSnews
0.04205310259159169 | Dr. Bobby
0.04205310259159169 | nature
0.042053102591591694 | Friedman Brain Inst
0.042053102591591694 | DNash
0.0420531025915917 | BZ Schwartz
0.0420531025915917 | ExtendedStayAmerica
0.04205310259159171 | Icahn School of Med
0.042053102591591715 | American Cancer Soc
0.042053102591591715 | Rebekah Gee
0.042053102591591715 | Christopher Starr MD
0.04205310259159172 | Reuters Health
0.04205310259159173 | SACNAS
0.042053102591591736 | WCM Myeloma Center
0.04205310259159174 | refinery29
0.04205310259159178 | WCMC Neurology Dept.
0.04205310259159182 | GSK Graduate School
0.042053102591591986 | Olympics
0.042627197892792 | Bored Panda
0.042627197892792096 | cynthia leifer
0.04262719789279211 | AVMA Journals
0.04262719789279216 | Beckman Foundation
0.04262719789279216 | Maddie's Fund
0.04262719789279216 | Hoard's Dairyman
0.04262719789279216 | The Dodo
0.04262719789279216 | Planetary Health
0.04262719789279216 | Bug Turd
0.04262719789279216 | Marty Becker DVM
0.04262719789279216 | AAVMC
0.04262719789279216 | Prison Reform Proj.
0.04262719789279216 | Consumer Reports
0.04262719789279216 | Microbiology & Immun
0.04262719789279216 | CG Byers, DVM
0.04262719789279216 | VETgirl
0.04262719789279216 | Lynn Delles
0.04262719789279216 | Preventive Vet
0.04262719789279216 | Petco Foundation
0.04262719789279216 | Give
0.04262719789279216 | hadik
0.04262719789279216 | Cornell Vet Lab
0.04262719789279216 | Jeremy Baskin
0.04262719789279216 | Baker Institute
0.04262719789279216 | CUShelterMedicine
0.04262719789279216 | idiot_girl
0.04262719789279216 | Mary Taylor
0.04262719789279216 | Krysten Schuler
0.04262719789279216 | ASM
0.042627197892792165 | Tata Trusts
0.04262719789279217 | Vincent Racaniello
0.04262719789279218 | TODAY Pets
0.042627197892792186 | Trupanion
0.042627197892792214 | The Cohen Lab
0.042627197892792214 | AVMAvets
0.04262719789279222 | AAEP
0.04262719789279223 | darth:™
0.04262719789279225 | Dr. Katy Nelson
0.04262719789279226 | Philly Health & Sci
0.04262719789279226 | StatenIslandZoo
0.042627197892792276 | CornellPublicHealth
0.04262719789279228 | Blue Buffalo
0.0426271978927923 | SSR
0.0426271978927923 | Guiding Eyes
0.042627197892792304 | Cornell CanineHealth
0.042627197892792304 | Julia Felippe
0.04262719789279231 | March for Science
0.04262719789279231 | catster
0.04262719789279232 | Demian Dressler
0.04262719789279232 | The Horse
0.04262719789279232 | Colin Parrish
0.04262719789279233 | Shannon Vallone
0.04262719789279234 | CaVeterinaryMedAssoc
0.04262719789279234 | ASPCA
0.04262719789279234 | Dr. Ann Hohenhaus
0.042627197892792346 | ICanHasCheezburger?
0.042627197892792346 | Rockefeller Fdn
0.04262719789279235 | Laura Goodman
0.04262719789279236 | Cornell Feline Hlth
0.04262719789279236 | one of many
0.042627197892792366 | Kennedy Airport
0.04262719789279237 | luisa.torresduque
0.04262719789279237 | PAW Animal Hospital
0.04262719789279238 | BuzzFeed Animals
0.042627197892792394 | Brian VanderVen
0.0426271978927924 | Mark Pettit
0.0426271978927924 | Dr. Andy Roark
0.042627197892792415 | Mirinda Carfrae
0.042627197892792436 | WOWT 6 News
0.04262719789279246 | Mary Esch
0.042627197892792484 | karyn gavzer
0.04262719789279256 | The Petropolist
0.04269489762822501 | farmdoc Daily
0.04269489762822501 | Pro Dairyman-Canada
0.04269489762822502 | Global Food Systems
0.04269489762822503 | Sharon Poczter
0.04269489762822503 | Wells Fargo
0.04269489762822503 | Bloomberg Markets
0.04269489762822503 | MagnifyMoney
0.04269489762822503 | Ag-Analytics
0.04269489762822503 | Emani
0.04269489762822503 | Nihar Suthar
0.04269489762822503 | Your Black World
0.04269489762822503 | David Just
0.04269489762822503 | CGTN America
0.04269489762822503 | NationalGrocers
0.04269489762822503 | Wags 4 Hope
0.04269489762822503 | David Gura
0.04269489762822503 | UC
0.04269489762822503 | Maria Kalaitz
0.04269489762822503 | Household Finance
0.04269489762822503 | Microsoft Research
0.04269489762822503 | TrellisLegal
0.04269489762822503 | New York Post
0.04269489762822503 | College Choice
0.04269489762822503 | Rahkeem Morris
0.04269489762822503 | BizEd Magazine
0.04269489762822503 | Nestlé
0.04269489762822503 | Knowledge@Wharton
0.04269489762822503 | farmanddairy
0.04269489762822503 | Aija Leiponen
0.04269489762822503 | P&Q For Undergrads
0.04269489762822503 | Farm Journal's MILK
0.04269489762822503 | AAEA
0.04269489762822503 | Vidya
0.04269489762822503 | Schools.com
0.04269489762822503 | Dr. James Sinclair
0.04269489762822503 | Ivystart
0.04269489762822503 | SEOCareer Internship
0.04269489762822503 | Brian Wansink
0.04269489762822503 | Burger King
0.04269489762822503 | The Walrus
0.04269489762822503 | GE Aviation
0.042694897628225044 | Alto Peru Surf
0.042694897628225065 | Bloomberg Politics
0.042694897628225065 | Sheryl Sandberg
0.0433016208503963 | Erica Hill
0.04330162085039644 | Empire State Bldg
0.043301620850396454 | Lester Holt
0.04332193026714778 | U.S. Coast Guard
0.04333108237786719 | Mark A. Rubin
0.04333108237786733 | Cornell Leukemia
0.04333108237786746 | STAT
0.04333108237786754 | CURE Magazine
0.0433310823778676 | Children's Hospital
0.0433310823778676 | AACR
0.04333108237786761 | Francis S. Collins
0.043331082377867675 | Olivier Elemento
0.043331082377867675 | UroToday.com
0.043331082377867675 | Chris Barbieri
0.043331082377867675 | DrBishoyFaltas
0.043331082377867675 | Duane Hassane
0.043331082377867675 | WCM ICB
0.043331082377867675 | Neel S. Madhukar
0.043331082377867675 | Eric Topol
0.04348115502387824 | Phys.org
0.043598209985393564 | FEMA
0.04360637756280113 | Jake Reisch
0.04370225717487405 | NatureCommunications
0.0437320939961008 | LEDAP Nigeria
0.043732093996100806 | Project&
0.043732093996100806 | Kevin Jon Heller
0.043732093996100806 | DeathPenaltyWorldW
0.043732093996100806 | Yale Univ Press
0.043732093996100806 | Cambridge Zoology
0.043732093996100806 | Shawn Boburg
0.043732093996100806 | Faculty Development
0.043732093996100806 | Josh Chafetz
0.043732093996100806 | NY Times Weddings
0.043732093996100806 | U.S. Supreme Court
0.043732093996100806 | Corporations&Society
0.043732093996100806 | Matt Zapotosky
0.043732093996100806 | John Blume
0.043732093996100806 | Ada
0.043732093996100806 | SEC_News
0.043732093996100806 | Hannah Mumby
0.043732093996100806 | Eric Schneiderman
0.043732093996100806 | Amber Phillips
0.043732093996100806 | Rob Rosborough
0.043732093996100806 | Paste Magazine
0.043732093996100806 | Walmart
0.043732093996100806 | Markeisha J Miner
0.043732093996100806 | sandra babcock
0.043732093996100806 | LA Daily Journal
0.043732093996100806 | Bloomberg Radio
0.043732093996100806 | Cornell Int'l L.J.
0.043732093996100806 | UKFulbrightAwards
0.043732093996100806 | Constitutional Court
0.043732093996100806 | Davey Alba
0.043732093996100806 | TENDAI BITI
0.043732093996100806 | Michael Dorf
0.043732093996100806 | Philly.com
0.043732093996100806 | Take Care
0.043732093996100806 | Zach Clopton
0.043732093996100806 | US-UK Fulbright
0.043732093996100806 | ACS Students
0.043732093996100806 | Greg Stohr
0.043732093996100806 | ABA International
0.04373209399610084 | Colorado State Univ
0.04373209399610084 | justiacom
0.04373209399610085 | ACS Cornell Law
0.04373209399610086 | Yahoo News
0.04373209399610086 | Eduardo Penalver
0.04373209399610086 | Matt Egan
0.04373209399610087 | Ilya Somin
0.0437320939961009 | Valerie Hans
0.04373209399610092 | mySA
0.04373209399610092 | Los Angeles Times
0.043732093996101014 | Royal Academy Music
0.04373209399610102 | Sherry Colb
0.04373209399610104 | Trinity College
0.04373209399610106 | Cambridge University
0.04373209399610106 | Zach Fox
0.043732093996101104 | Eric Posner
0.04373209399610111 | FTC
0.04442266164075851 | Bruce Springsteen
0.04448628815351137 | New York Magazine
0.044680935424607875 | David J. Skorton
0.044774422637348425 | NASA Social
0.04477442263734864 | Kristen Davey
0.04477442263734864 | Shannon Hulbert
0.04477442263734864 | Jay
0.04477442263734864 | NASA Education
0.04477442263734864 | SJL
0.04477442263734864 | Michael de Jong 🌛
0.04477442263734864 | All Space Considered
0.04477442263734864 | Spaztic
0.04477442263734864 | Richmond
0.04477442263734864 | CanberraDSN
0.04477442263734864 | ESA
0.04477442263734864 | Joe Loughboro
0.04477442263734864 | Kangrejo de pueblo
0.04477442263734864 | Notre Dame Rocketry
0.04477442263734864 | Alex Landherr
0.04477442263734864 | Chris Chapman
0.04477442263734864 | Andrew
0.04477442263734864 | labornvain
0.04477442263734864 | Doth
0.04477442263734864 | Phil Sattele
0.04477442263734864 | Alan Ladd
0.04477442263734864 | andrew kimler
0.04477442263734864 | : NASA_Eyes
0.04477442263734864 | NASA ScienceCasts
0.04477442263734864 | Δx Δp ≥ ℏ/2
0.04477442263734864 | ESA Science
0.04477442263734864 | Jens G.
0.04477442263734864 | Curiosity Rover
0.04477442263734884 | Skyehawk
0.04477442263734892 | 张亦弛
0.04477442263734893 | luke malm
0.044774422637348946 | Gerardo042196
0.044774422637348946 | Куриный фермер
0.04477442263734914 | Manraj Singh Gujral
0.04477442263734914 | Tim I
0.04477442263734916 | faster-rider
0.04477442263734921 | Jay Blackshaw
0.04477442263734921 | FurFoxAche
0.04477442263734922 | John Bib
0.044774422637349244 | 2:30am 11/09/16
0.044774422637349286 | NASA Solar System
0.04484461260501111 | Rachel Maddow MSNBC
0.04494186119204636 | Elizabeth Warren
0.0449437243433778 | The Juilliard School
0.04494597522131605 | Robert Harding
0.044981522397957885 | Ivy Untold
0.04506835914528534 | LAZARUS
0.04528750639365084 | National Cancer Inst
0.045590778287465265 | Medium
0.04569482547694547 | Quartz
0.045699403672019724 | Cornell Lab
0.04594405758734533 | Hillary Clinton
0.04594405758734533 | George Takei
0.04594405758734533 | Keith Olbermann
0.04642690121848331 | The Economist
0.0465593901468735 | NYC Mayor's Office
0.046568400271207726 | Hormel Foods
0.046568400271207754 | Sam
0.046568400271207774 | Mark H. Anbinder
0.04656840027120779 | AWAKE Chocolate
0.0465684002712078 | UMass Dining
0.0465684002712078 | krispykreme
0.0465684002712078 | PALS
0.0465684002712078 | tori togashi
0.0465684002712078 | Tommy G.
0.046568400271207844 | Utz Quality Foods
0.046568400271207885 | Byrke Sestok
0.04656840027120792 | vivian jiang
0.04656840027120792 | CU Housing & Dining
0.04656840027120793 | I'm A Mess
0.04656840027120793 | Chelsea
0.046568400271207934 | Brandon Fortenberry
0.04656840027120795 | La Colombe Coffee
0.046568400271207976 | Mr. Jamal
0.046568400271207976 | Ted on Water
0.04656840027120798 | viri garcia
0.046568400271208024 | Cornell Hillel
0.046568400271208045 | Nick Reynolds
0.04656840027120807 | Mike Iadevaia
0.04656840027120813 | Daniel Bush M.D
0.04656840027120832 | GoBeyondTheBrochure
0.046568400271208406 | CU Boulder
0.046643391883976974 | Heather Yeo MD
0.04676128886963811 | MTA
0.046825756112137386 | Jeopardy!
0.04695366263282968 | ProducePay
0.04707551530612619 | BermudaCahowCam
0.04710213339681346 | NWS
0.04715063600900286 | Newsday
0.04729334743133786 | Uber
0.04736698503793193 | Catalyst Quartet
0.047637463478658985 | Marisa Sergi
0.04763746347865907 | SoftBank Robotics US
0.047757568628494916 | Eric Holthaus
0.04776357112317891 | Alexandra Talty
0.047763571123178944 | CCE Tioga
0.047763571123178944 | EasternSuffolk BOCES
0.047763571123178944 | Syracuse City School
0.047763571123178944 | CCE Harvest NY
0.047763571123178944 | CATCH Program
0.047763571123178944 | WCSD
0.047763571123178944 | Donna Lupardo
0.047763571123178944 | Yates County 4-H
0.047763571123178944 | Carl Moody
0.047763571123178944 | Harpursville Elem
0.047763571123178944 | Senator Fred Akshar
0.047763571123178944 | NASDA
0.047763571123178944 | Hotel Ezra Cornell
0.047763571123178944 | Land O'Lakes, Inc.
0.047763571123178944 | CCE Cornell Veg Prog
0.047763571123178944 | Fingerlakes CC
0.047763571123178944 | Sarah Murphy
0.047763571123178944 | Kelsey Leonard
0.047763571123178944 | Judson Reid
0.047763571123178944 | Larkin Pod
0.047763571123178944 | Dr. Frank Wong
0.047763571123178944 | John Porter
0.047763571123178944 | Stefan Mychajliw
0.047763571123178944 | Cornell U. NY EDEN
0.047763571123178944 | Good Fruit Grower
0.047763571123178944 | Mike Hunter
0.047763571123178944 | Anika Zuber
0.047763571123178944 | CCE Niagara County
0.047763571123178944 | Esperanza Gutierrez
0.047763571123178944 | FortDrum&10thMtn
0.047763571123178944 | CCE Monroe
0.047763571123178944 | CCE Erie County
0.047763571123178944 | CCE Oneida
0.047763571123178944 | Cornell Field Crops
0.047763571123178944 | NYS Liquor Authority
0.047763571123178944 | Dutchess NCLI
0.047763571123178944 | MacKenzie Waro
0.047763571123178944 | Michael Lapi
0.047763571123178944 | Linda Gillilland
0.047763571123178944 | Darcy Telenko
0.047763571123178944 | Fort Drum Community
0.047763571123178944 | @capaghort
0.047763571123178944 | Capital Region ESNY
0.047763571123178944 | CCE Capital Region
0.047763571123178944 | Edible East End
0.047763571123178944 | USDA Climate Hubs
0.047763571123178944 | Shinnecock Nation 
0.047763571123178944 | NY Conf. of Mayors
0.047763571123178944 | Soldier for Life
0.047763571123178944 | SUNY Cobleskill
0.047763571123178944 | Karen Ceballos
0.047763571123178944 | CCE Seneca County
0.047763571123178944 | NAE4-HA
0.047763571123178944 | Teri Weaver
0.047763571123178944 | NYFVI
0.047763571123178944 | Moore Charitable
0.047763571123178944 | CCE Onondaga
0.047763571123178944 | FLWIB
0.047763571123178944 | EVADE Lab
0.047763571123178944 | CCE Sullivan County
0.047763571123178944 | CUCE-NYC
0.047763571123178944 | The IPM Institute
0.047763571123178986 | Fort Drum FMWR
0.047763571123178986 | Jones Loflin
0.047763571123178986 | mustafaçelebi
0.04776357112317899 | PRYDE
0.047763571123179 | LEAD New York
0.04790264484910128 | BUSINESSBECAUSE
0.04790264484910135 | Linda Abraham
0.04824710667854057 | Barack Obama
0.04849502907544756 | Community Foundation
0.04858644569493068 | Bisnow
0.04863343865450888 | City of New York
0.04882895156240822 | Cinemapolis
0.04886320558498825 | JHU Public Health
0.04889472196484811 | Nature News&Comment
0.048946087504066954 | Benjamin M. Clock
0.04896269221162466 | Rice University
0.049008112984125066 | CellPressNews
0.049014036759825165 | Donald J. Trump
0.0492551465277888 | The Conversation US
0.04969093582888421 | Entrepreneur
0.049945983760207015 | Nat'l Endow f/t Arts
0.05010883803641928 | CBS News
0.050184262503791766 | Weill Cornell HPR
0.05024831518094981 | NYAS
0.05024831518094991 | Neil Savage
0.05055858592980242 | IEEE
0.05056942942008992 | Audubon California
0.05056942942008993 | PetaPixel
0.05056942942008993 | SapsuckerWoods
0.05056942942008993 | Merlin Bird ID
0.05056942942009013 | BirdsEye Birding
0.0505694294200902 | canagica
0.050569429420090316 | Kyle Branin
0.05056942942009046 | Gerrit Vyn
0.050569429420090635 | Make Money Online
0.05056942942009082 | Nat Geo Bird Books
0.05056942942009122 | Laura K 🤔
0.0506121258615476 | U.S. News Education
0.05064395645482199 | Justine VandenHeuvel
0.05066049420256602 | Commercial Observer
0.05066839347030238 | NASA Earth
0.050719326225142754 | U.S. FDA
0.0507193262251431 | NIH Clinical Center
0.050719326225143135 | Discovery
0.050737474080216345 | Bloomberg LP
0.05086321411373805 | Jim Havard
0.05086321411373805 | AltUSDA
0.050863214113738085 | Campbell Soup Co
0.0508632141137381 | Bill Foster
0.050863214113738106 | Rob Reiner
0.050863214113738106 | Angela Fritz ⛈
0.050863214113738106 | Sustainability Hub
0.05086321411373811 | BIG GIGANTIC
0.05086321411373811 | Stephen Colbert
0.05086321411373813 | MisterWives
0.05086321411373813 | Laura Helmuth
0.050863214113738134 | Charles M. Blow
0.050863214113738134 | deray mckesson
0.05086321411373815 | Bob Carpenter
0.050863214113738155 | Bobak Ferdowsi
0.050863214113738155 | Robert Picardo
0.050863214113738155 | Eliot A Cohen
0.050863214113738155 | carl reiner
0.050863214113738155 | PoPville
0.050863214113738155 | Linda Rayor
0.050863214113738155 | F.P. Santangelo
0.050863214113738155 | Paul Krugman
0.050863214113738155 | TPS - DC
0.050863214113738155 | Climate Reality
0.050863214113738155 | Chris Hayes
0.050863214113738155 | Mark Cuban
0.050863214113738155 | EJ Dionne
0.050863214113738155 | Hans Bethe House
0.050863214113738155 | Ludwig Cancer
0.050863214113738155 | DCist
0.050863214113738155 | Jim Cantore
0.050863214113738155 | Cincinnati Reds
0.050863214113738155 | MLB Jesus
0.050863214113738155 | Dell
0.050863214113738155 | Carl Zimmer
0.050863214113738155 | Sarah F Miller
0.050863214113738155 | Carl L. Becker House
0.050863214113738155 | Uni South Pacific
0.050863214113738155 | Flora Rose House
0.050863214113738155 | southpaw
0.050863214113738155 | Tim Tebow
0.050863214113738155 | Kyle Griffin
0.050863214113738155 | Bill Kristol
0.050863214113738155 | Rob Quist
0.050863214113738155 | Bill McKibben
0.050863214113738155 | Top Universities
0.050863214113738155 | Erica May-Scherzer
0.050863214113738155 | U.S. Capitol
0.050863214113738155 | Bicycling Magazine
0.050863214113738155 | Aaron Vallely
0.050863214113738155 | Parks & Trails NY
0.050863214113738155 | Adam Friedlander
0.050863214113738155 | Capital Weather Gang
0.050863214113738155 | Climate Central
0.050863214113738155 | Planetary Society
0.050863214113738155 | Washington Nationals
0.050863214113738155 | Derek E. Baird
0.050863214113738155 | DC Science Tweetup
0.050863214113738155 | Rep. Keith Ellison
0.050863214113738155 | Face The Nation
0.050863214113738155 | AltUSNatParkService
0.050863214113738155 | Jeff Yarbro
0.050863214113738155 | DC9
0.050863214113738155 | Colorado Rockies
0.050863214113738155 | Nationals on MASN
0.050863214113738155 | Rep. Don Beyer
0.050863214113738155 | Auburn Doubledays
0.050863214113738155 | CNN Breaking News
0.050863214113738155 | New York Apple Assoc
0.050863214113738155 | Astronomy on Tap DC
0.050863214113738155 | DC Astronomy Meetup
0.050863214113738155 | Edward-Isaac Dovere
0.050863214113738155 | ABC News Politics
0.050863214113738155 | #StormHour
0.050863214113738155 | lyndsey graham
0.050863214113738155 | Ford Motor Company
0.05086321411373817 | CBSN
0.051241716656062496 | Cara Demers
0.05128475497349808 | CDC
0.05129592670737687 | Brad Walp
0.05129592670737721 | EY US
0.051303590106797865 | Vox
0.05135871307075199 | Bloomberg View
0.05152955798598983 | The Seattle Times
0.05163273343282715 | United Nations
0.05166307606375599 | Cornell Network
0.05198739095262753 | Newsweek
0.05200904646439348 | Slate
0.05205724876844105 | NPR
0.05210366917880924 | Sloan Kettering
0.0523397431910424 | Mike Annunziata
0.052529932835640086 | Tri-I MD-PhD
0.05252993283564039 | Clair Geary
0.052529932835640405 | Brendon Stiles
0.05252993283564042 | WCM Brain and Spine
0.052529932835640426 | LCRF
0.052529932835640454 | Abigail Shilvock
0.05252993283564048 | New York Post Metro
0.052529932835640517 | Sarah Rutherford
0.05252993283564053 | Weill Cornell BMT
0.052529932835640565 | Movember USA
0.052529932835640586 | J. Molecular Biology
0.05252993283564063 | Prostate Cancer Fdn
0.052529932835640634 | WCM GU Cancer
0.05252993283564069 | Ekta Khurana
0.05261205828002741 | YTI Cornell
0.0526120582800275 | Verizon
0.0526120582800275 | TOM:NYC
0.053177338221552475 | J.P. Morgan
0.053222933785293663 | Ami Stuart
0.05325171563743952 | Dartmouth
0.05326806694224878 | Amanda Soule Shaw
0.05336712355870333 | Marybeth Tarzian
0.053367123558703336 | Karen Reivich
0.053367123558703336 | ESHIP@CORNELL
0.05336712355870334 | Abhijit Bhaduri
0.05336712355870334 | Food Network
0.05336712355870334 | Waffle Frolic
0.05336712355870334 | Message And Purpose
0.05336712355870334 | IC School of Music
0.05336712355870334 | Marshall Hopkins
0.05336712355870334 | Karl Pillemer
0.05336712355870334 | ChooseMyPlate.gov
0.05336712355870334 | MapMyFitness
0.05336712355870334 | TransportationGov
0.05336712355870334 | Highway to Health
0.05336712355870335 | Love Knows No Bounds
0.05336712355870339 | Center on Budget
0.05336712355870339 | Wilderness Society
0.053367123558703405 | TCPL
0.05336712355870342 | Greater Good
0.05336712355870344 | INHS
0.05336712355870344 | Brand Quarterly
0.05336712355870347 | PSC PreK-12 Outreach
0.05336712355870347 | Women's Bar Assoc
0.053367123558703475 | Evernote
