Source,Target
"Ed Mabaya","Sheila Shefo Mbiru"
"CassiniSaturn",": NASA_Eyes"
"Cornell ILR School","Capitol Pressroom"
"Cornell AAP","Saltonstall"
"Cornell_Library","CU Olin Library"
"Cornell & Community","Wegmans Food Markets"
"Cornell HumanEcology","4-H"
"Sustainable Cornell","Cornell HumanEcology"
"Ryan Lombardi","Daniel R. Schwarz"
"Einaudi Center","National Science Fdn"
"Cornell ILR School","Lara R. Skinner"
"Cornell Alumni","RebeccaBrickBramlett"
"Meyer Cancer Center","Cornell Leukemia"
"Global Cornell","Tom Pepinsky"
"Einaudi Center","Kaushik Basu"
"USA TODAY","Lara Trump"
"Cornell Tech","Turner"
"CassiniSaturn","Jay Blackshaw"
"Cornell AAP","Johnson Museum"
"John Carberry","Cornell Lab"
"Mike Bloomberg","Neven Mimica"
"Cornell_Library","#twIthaca"
"Cornell Dining","UMass Dining"
"4-H","AgWeb Editors"
"Cornell Astronomy","Martha Haynes"
"MoMA PS1","Saint Lil Ron"
"NASA","CassiniSaturn"
"Media Relations","Science"
"Mike Bloomberg","Animal Care Centers"
"Cornell_Library","Cornell Press"
"Cornell Dyson School","Vidya"
"Ryan Lombardi","Martha Compton"
"Joe Lyons","Jennifer Cunningham"
"Englander Institute","The Conversation US"
"CassiniSaturn","NASA Solar System"
"John McKain","Dinosaur BBQ"
"Atkinson at Cornell","rebecca valli"
"Blaine Friedlander","Emily"
"Lee Rayburn","Film4"
"TimesHigherEducation","Ruth Arnold"
"Cornell Dyson School","General Electric"
"John Carberry","Cornell Dairy"
"Ann Campbell","David Muir"
"Cornell HumanEcology","NYSDOH"
"Cornell Lab","American Bird Cons."
"Cornell Vet College","Martin Wiedmann"
"Cornell Tech","Curbed NY"
"Cornell Grad School","Cornell BEST Program"
"Cornell & Community","Cornell CALS"
"Lee Rayburn","The Movie Guys"
"Cornell AAP","Planetizen"
"National Science Fdn","eBird"
"MoMA PS1","Hank Willis Thomas"
"Cornell Big Red","Big Red Lacrosse"
"Media Relations","Karen Levy"
"Kevin Boothe","Brian McCarthy"
"Samuel  Barnett","John McCain"
"CornellArts&Sciences","Jonathan Lunine"
"CornellCoopExtension","Jones Loflin"
"Erik Stokstad","Alison Johnston"
"Dave Price","Shiba Russell"
"David J. Skorton","DC Public Schools"
"Einaudi Center","Cornell Alumni"
"Blaine Friedlander","Linda Rayor"
"Kevin Boothe","Damon Harrison"
"David J. Skorton","Smithsonian's NMNH"
"WeillCornellMedicine","Penn"
"Cornell ILR School","Cornell Press"
"MoMA PS1","Lorem Ipsum"
"Media Relations","Sarah Kessler"
"John Carberry","Fairway Market"
"Cornell PMA","City of Ithaca"
"Cody Boteler","Baltimore City Paper"
"Joe Lyons","Dartmouth"
"Kevin Boothe","Randy Moss"
"Fuertes Observatory","Cornell Music"
"National Science Fdn","Georgia Tech ECE"
"Cornell ECE","Cornell University"
"Cornell Vet College","Guiding Eyes"
"TimesHigherEducation","Imperial College"
"Media Relations","sekreps"
"Atkinson at Cornell","Engaged Cornell"
"Blaine Friedlander","Dando Lab"
"Mike Bloomberg","Salaheddine Mezouar"
"Media Relations","BLS-Labor Statistics"
"Kevin Boothe","@ItsMikeHill"
"John McKain","Cornell HumanEcology"
"National Science Fdn","DREAMS Lab"
"Cornell ECE","Cornell Law School"
"Johnson Museum","Rare N. Manuscripts"
"4-H","Ohio 4-H"
"Meyer Cancer Center","Mark A. Rubin"
"4-H","National 4-H Council"
"Cornell ILR School","CS Monitor"
"Cornell Tech","Cornell CALS"
"Mike Bloomberg","David Margalit"
"The Bridge","NYCEDC"
"Meyer Cancer Center","WCM GI Cancer"
"Cody Boteler","Payton Williams"
"NASA","NASA"
"Cornell PMA","IthacaJournal"
"Cornell HumanEcology","Cornell Admissions"
"Erik Stokstad","Gabriel Ebulue"
"Crain's New York","Glenn Minerley"
"Augustine MK Choi","Manhattan Chamber"
"New York State Fair","Robert Harding"
"Mike Bloomberg","Patricia Espinosa C."
"CassiniSaturn","NASA Education"
"Ryan Lombardi","Anabels Grocery"
"Cornell Tech","Business Insider"
"David J. Skorton","Eddie"
"Dave Price","NWS Miami"
"Lee Rayburn","YouTube"
"TimesHigherEducation","Dr. Kerrie Thornhill"
"Erik Stokstad","Georgina Mace"
"Karan Girotra","The Globe and Mail"
"Cornell ECE","MicrochipTech"
"Lee Rayburn","Svante Myrick"
"CornellArts&Sciences","Cornell Humanities"
"John Cleese","Oxford Playhouse"
"New York State Fair","NY Animal Ag"
"New York State Fair","Downtown Committee"
"Media Relations","Daryl Lovell"
"Kevin Boothe","JJ Watt"
"Johnson at Cornell","Monica Touesnard"
"Catalyst Quartet","Aizuri Quartet"
"Cornell Astronomy","Eve Vavagiakis"
"John McKain","Cornell & Community"
"Samuel  Barnett","Adam Schiff"
"Chuck Schumer","Sherrod Brown"
"WeillCornellMedicine","ExtendedStayAmerica"
"Blaine Friedlander","Cincinnati Reds"
"Ann Campbell","ABetterSTier"
"John Carberry","Bay Brown"
"ESHIPatCORNELL","Rough Draft Ventures"
"Johnson at Cornell","AMA"
"Cornell University","Atkinson at Cornell"
"Johnson at Cornell","Top MBA"
"Joel Malina","Marketplace"
"Cornell Engineering","LEGO"
"Cornell Astronomy","Stephen Serjeant"
"Cornell Vet College","Media Relations"
"John McKain","Cornell in DC"
"John Carberry","Bert Odom-Reed"
"David J. Skorton","Smithsonian"
"Cornell SHA","V-WISE"
"Rare N. Manuscripts","Corey Ryan Earle"
"CornellArts&Sciences","CHESS"
"Cornell Grad School","Cornell Grad School"
"John Carberry","BC"
"Cornell CALS","Kristen Lombardi"
"MoMA PS1","Ani Taj"
"Chuck Schumer","NTSB"
"David J. Skorton","Caroline Baumann"
"Kevin Boothe","CSC Panthers"
"4-H","Women In GIS"
"Cornell & Community","CUJazz"
"Ed Mabaya","Syngenta"
"John Carberry","Chris Barrett"
"Ann Campbell","Scott Dworkin"
"Blaine Friedlander","Sustainability Hub"
"WeillCornellMedicine","Michael Sebastiano"
"Media Relations","Voice Of America"
"Chuck Schumer","NASA"
"Einaudi Center","Cornell HumanEcology"
"Erik Stokstad","Cambridge Uni Press"
"Cornell ILR School","GiveDirectly"
"Cornell CALS","Christophe Haubursin"
"Ed Mabaya","Dan Glickman"
"Crain's New York","Cyrus Vance, Jr."
"Cornell Tech","Trace Cohen"
"Atkinson at Cornell","Fortune"
"Cornell Tech","Meg Ray"
"MoMA PS1","Derek Schultz"
"Catalyst Quartet","Cornell University"
"Wall Street Journal","Bill Gates"
"Johnson at Cornell","Lynn Perry Wooten"
"Cornell SHA","Entrepreneur"
"Kevin Boothe","The Heckler"
"Dave Price","NWS Key West"
"Catalyst Quartet","Spotify"
"Dave Price","Jason Rabinowitz"
"Cornell CALS","Global Cornell"
"National Cancer Inst","Ravi A Madan M.D."
"Johnson at Cornell","CBC Calgary"
"Cornell Abroad","CIEE Study Abroad"
"CornellCoopExtension","Judson Reid"
"Ryan Lombardi","Forbes Under 30"
"TimesHigherEducation","Harvey Mudd College"
"Joel Malina","Johnson at Cornell"
"Cornell ECE","BSCB Cornell"
"Blaine Friedlander","Climate Reality"
"Johnson at Cornell","Global Cornell"
"David J. Skorton","Phillips Collection"
"4-H","Iowa 4-H"
"Cornell Dyson School","NBC News"
"Cornell Law School","U.S. Supreme Court"
"Atkinson at Cornell","Vectuel Inc"
"Joel Malina","Gretchen Ritter"
"Fuertes Observatory","Melissa Osgood"
"Blaine Friedlander","Derek E. Baird"
"John McKain","CCE Broome County"
"Ed Mabaya","Ann Steensland"
"Cornell AAP","Museum of Modern Art"
"Lee Rayburn","Cabin Creek Baits"
"CassiniSaturn","CassiniSaturn"
"Cornell Admissions","Cornell Admissions"
"Cornell Law School","Cornell Info Sci"
"Blaine Friedlander","CornellAstroSociety"
"ESHIPatCORNELL","IEEE"
"John McKain","ChooseMyPlate.gov"
"Cornell CALS","PBS NewsHour"
"Meyer Cancer Center","Augustine MK Choi"
"Dave Price","Brian Thompson"
"Cornell University","Dave Price"
"Cornell Lab","Karen Waldeck"
"Cornell University","Cornell CALS"
"MoMA PS1","Architects Newspaper"
"Erik Stokstad","Daniel Clery"
"Cornell Dyson School","Cornell Chronicle"
"John Carberry","WNYC 🎙"
"Cornell Law School","Cornell Press"
"The Cornell Store","Megan Shull"
"John McKain","TCPL"
"Mike Bloomberg","CARICOM"
"Media Relations","Lauren Steussy"
"Atkinson at Cornell","The Hill"
"Media Relations","Kate Bronfenbrenner"
"Cornell SHA","Christopher Bates MS"
"MoMA PS1","NYArchDiary"
"Cornell Engineering","Bill Nye"
"Cornell Lab","naturebrains"
"Meyer Cancer Center","NIH Clinical Center"
"Chuck Schumer","consumerfinance.gov"
"Ryan Lombardi","Thomas Costello"
"Cornell PMA","Behind The Curtain"
"Meyer Cancer Center","John P. Leonard, MD"
"National Science Fdn","Tufts Engineering"
"CornellCoopExtension","SUNY Cobleskill"
"CornellCoopExtension","John Porter"
"Cornell Vet College","WeillCornellMedicine"
"MoMA PS1","opening ceremony"
"Meyer Cancer Center","Us TOO International"
"Ed Mabaya","The Moth"
"Catalyst Quartet","afa dworkin"
"Ann Campbell","Elizabeth Warren"
"Cornell Dyson School","CCEJeffersonCoAg"
"Cornell Orientation","Cornell News"
"Cornell Tech","Built In NYC"
"Samuel  Barnett","Cornell Daily Sun"
"Cornell SHA","anneloehr"
"Cornell PMA","Rebecca"
"ESHIPatCORNELL","Comake"
"Erik Stokstad","Media Guardian"
"John McKain","*NewsHour"
"Ed Mabaya","TASAI"
"Joel Malina","Svante Myrick"
"Cornell CALS","Big Red Food Science"
"Cornell Tech","Instagram"
"Cornell Cinema","Cornell Daily Sun"
"Lee Rayburn","Rene Rodriguez"
"Cornell Lab","Lilly Cat"
"Cornell & Community","Cornell Grad School"
"TimesHigherEducation","Philip G. Altbach"
"Englander Institute","BI Science"
"David J. Skorton","CreativeMornings/DC"
"Cornell Abroad","DIS - Study Abroad"
"MoMA PS1","Mary Nicely"
"4-H","University of Maine"
"Cornell AAP","Thomas J. Campanella"
"CUintheGarden","Feed The Bees"
"Cornell Dyson School","Cornell Daily Sun"
"Meyer Cancer Center","Denise Grady"
"Cornell ILR School","Lydia Belanger"
"TimesHigherEducation","Peter Klaren"
"Cornell Research","Johnson at Cornell"
"CassiniSaturn","Gerardo042196"
"National Cancer Inst","NCICancerTrials"
"Kevin Boothe","Ian Rapoport"
"Lee Rayburn","Karim OUARET"
"Erik Stokstad","Patrick Monahan"
"Cornell Grad School","Svante Myrick"
"Atkinson at Cornell","Tom Steyer"
"Lee Rayburn","Bill Meeker"
"Cornell University","John McKain"
"Cornell CALS","Manuel Yañez 🇪🇺"
"CornellArts&Sciences","Media Relations"
"National Science Fdn","John Deere"
"The Bridge","Wall Street Journal"
"Cornell Tech","Julia Powles"
"Cornell CALS","Cornell SAEL"
"Einaudi Center","lisa"
"Cornell Alumni","Cornell Tech"
"TimesHigherEducation","Harvard University"
"Erik Stokstad","Lindzi Wessel"
"Cody Boteler","Jason Dearen"
"Cornell Dining","Ted on Water"
"Media Relations","Reema Khrais"
"Ann Campbell","Julius Goat 🦆"
"Englander Institute","CURE Magazine"
"National Cancer Inst","NIH"
"CassiniSaturn","Chris Chapman"
"Cornell Abroad","Cornell Chronicle"
"CornellArts&Sciences","WHCU Radio"
"CornellArts&Sciences","Gretchen Ritter"
"Karan Girotra","Microsoft UK"
"Joel Malina","Cornell Alumni"
"Global Cornell","Cornell CALS"
"Cornell Dyson School","NPRFood"
"Macaulay Library","PetaPixel"
"Cornell CALS","Dando Lab"
"Blaine Friedlander","Eric Holthaus"
"Cornell Volleyball","Cornell Volleyball"
"Media Relations","Billy House"
"MoMA PS1","Caroline Polachek"
"Cornell University","Blaine Friedlander"
"Atkinson at Cornell","NYSDEC"
"Englander Institute","AACR"
"Erik Stokstad","Lucas Laursen"
"Crain's New York","MTA"
"Bruce Reisch","David Doll"
"Mike Bloomberg","Dan Schawbel"
"The Bridge","The Bridge"
"Rare N. Manuscripts","Eileen Puckett"
"4-H","New Mexico 4-H"
"Mike Bloomberg","Richard Branson"
"Cornell Alumni","Cornell Alumni Mag"
"Ryan Lombardi","CornellWLax"
"TimesHigherEducation","Princeton Univ Press"
"Karan Girotra","Ekaterina Astashkina"
"Sustainable Cornell","Dilmun Hill Farm"
"Global Cornell","Meridian180"
"Cornell SHA","Cornell SHA"
"National Cancer Inst","Discovery"
"Global Cornell","The Associated Press"
"Cornell Abroad","Go Overseas"
"Cornell CALS","Tracy Schuhmacher"
"WeillCornellMedicine","AASLD"
"Cornell CALS","AIISP Cornell"
"Cornell Tech","NYC Mayor's Office"
"John Carberry","Nicholas Kristof"
"WeillCornellMedicine","Brendon Stiles"
"John McKain","Cornell CALS"
"Cornell ECE","Ithaca Startup Works"
"Catalyst Quartet","César Salazar"
"Joe Lyons","Matt Hintsa"
"Cornell University","Chuck Schumer"
"Cornell SHA","BLS-Labor Statistics"
"Dave Price","Al Roker"
"Cornell AAP","Cornell Engineering"
"Cornell CALS","Cayuga Nature Center"
"Cornell Cinema","Cornell Lab"
"USA TODAY","Donald J. Trump"
"Joel Malina","The Cornell Store"
"WeillCornellMedicine","Weill Cornell Alumni"
"Cornell SHA","IVMF"
"Cornell PMA","Cindy DeLorme Greco"
"Cornell Tech","Morgan Stanley"
"Cornell Dyson School","UC"
"Cornell Lab","Liz Hall"
"Cornell Dining","GoBeyondTheBrochure"
"Cornell CALS","Chuck Schumer"
"CassiniSaturn","2:30am 11/09/16"
"Cornell SHA","BloombergQuint"
"Cornell Dyson School","Cornell Dyson School"
"CassiniSaturn","Michael de Jong 🌛"
"Einaudi Center","CornellTechNYC"
"Media Relations","Jason Bloomberg"
"Cornell CALS","Cornell Dyson School"
"4-H","Artis Stevens"
"MoMA PS1","MoMAteens"
"Johnson at Cornell","Weill Cornell HPR"
"Catalyst Quartet","Alabama News Network"
"Cornell Vet College","Weill Cornell GS"
"Blaine Friedlander","Svante Myrick"
"Cornell AAP","Metropolis Magazine"
"Cornell AAP","Carter Craft"
"CornellConcertSeries","Carriage House Cafe"
"Ann Campbell","Grace Bobertz"
"Mike Bloomberg","James Anderson"
"Samuel  Barnett","rachel reindl"
"Cornell Orientation","Derek Sung"
"Dave Price","Pepe's Pizza"
"Global Cornell","Annelise Riles"
"NASA","NHC Atlantic Ops"
"Cornell Law School","NBC News"
"ESHIPatCORNELL","Amy Bunszel"
"David J. Skorton","Yale Books"
"4-H","Nebraska 4-H"
"CUintheGarden","Cornell Alumni Mag"
"Atkinson at Cornell","OADI@Cornell"
"CornellConcertSeries","Nidal Ibourk"
"Sustainable Cornell","CaRDI"
"Cornell CALS","Maura Judkis"
"Kevin Boothe","Arizona Cardinals"
"Cornell ILR School","Nick LiVigne"
"Neurobio & Behavior","Jay Falk"
"Cornell Dining","Cornell Hillel"
"MoMA PS1","nader tehrani"
"Cornell Dining","tori togashi"
"Lee Rayburn","Sweet Melissa's"
"Einaudi Center","Fulbright Programs"
"WeillCornellMedicine","NIH"
"Cornell CALS","Plastic Tides"
"Cornell PMA","BroadwayWorld"
"Catalyst Quartet","Pro Arte Musical"
"John Carberry","NBC News"
"Atkinson at Cornell","Claire Brown"
"Atkinson at Cornell","Julie Suarez"
"Johnson at Cornell","アゴス・ジャパン"
"Cornell & Community","The Cornell Store"
"National Science Fdn","WSU Pullman"
"Cornell CALS","NYAgandMarkets"
"Ryan Lombardi","Cornell PSC"
"Johnson Museum","The History Center"
"MoMA PS1","Brett _______"
"MoMA PS1","Lex Chase"
"MoMA PS1","Creators"
"Atkinson at Cornell","National Science Fdn"
"USA TODAY","President Trump"
"MoMA PS1","The Glass House"
"Global Cornell","Eli Friedman"
"Cornell IT","EDUCAUSEreview"
"John McKain","Mike Bloomberg"
"Johnson Museum","Nat'l Endow f/t Arts"
"Einaudi Center","Cornell Grad School"
"Cornell Research","Marjolein"
"Chuck Schumer","Watertown DailyTimes"
"Dave Price","Jonathan D. Lovitz"
"Lee Rayburn","Popcorn Frights"
"John McKain","The New York Times"
"John Carberry","Melanie Grayce West"
"John Carberry","Jessica Chen Weiss"
"John McKain","Civic Ensemble"
"ESHIPatCORNELL","Uru"
"Crain's New York","MuseumJewishHeritage"
"Cornell Alumni","Cornell Mosaic"
"Englander Institute","Karsten Suhre"
"Cornell Tech","Nature News&Comment"
"Atkinson at Cornell","The Fifth Estate"
"Cornell SHA","Ivy Untold"
"4-H","4-H Manitoba"
"Ryan Lombardi","Northcentral U"
"Englander Institute","UroToday.com"
"Mike Bloomberg","AEP"
"Dave Price","Twitter"
"Kevin Boothe","Tony Romo"
"Cornell ILR School","Medium"
"Englander Institute","Adam Resnick"
"John Carberry","Mike Bloomberg"
"New York State Fair","MOST"
"Sustainable Cornell","carldre cornell brim"
"New York State Fair","Nikita Jankowski"
"Blaine Friedlander","Laura Helmuth"
"Cornell Cinema","Cornell CIS"
"Cornell Astronomy","Fuertes Observatory"
"Meyer Cancer Center","Ben Kallos"
"Ed Mabaya","creightonc"
"Einaudi Center","Ed Mabaya"
"Mike Bloomberg","WRI Climate"
"John Carberry","rebecca valli"
"Joe Lyons","Cornell University"
"WeillCornellMedicine","Movember USA"
"Cornell Vet College","Lindsey Hadlock"
"Atkinson at Cornell","Adam Seth Levine"
"Atkinson at Cornell","CornellHistory"
"Einaudi Center","The Chronicle"
"ESHIPatCORNELL","Student Agencies SAF"
"Chuck Schumer","NWS Houston"
"USA TODAY","Nicole Gill"
"Cornell Engineering","Cornell Alumni"
"Blaine Friedlander","Planetary Society"
"Karan Girotra","Tech Street Houston"
"Cornell Engineering","Civic Ensemble"
"Einaudi Center","Mostafa Minawi"
"Media Relations","Nathan Hopper WBNG"
"Dave Price","Port Authority NY&NJ"
"Cornell Lab","GrrlScientist"
"Cornell Big Red","Cornell Big Red"
"Atkinson at Cornell","Michael Pollan"
"Kevin Boothe","New Orleans Saints"
"Cornell Engineering","Crain's New York"
"Erik Stokstad","Soil Ecology Lab UoM"
"Meyer Cancer Center","Neil Savage"
"Cornell Alumni","WeillCornellMedicine"
"Cornell Alumni","Cornell AAP"
"Lee Rayburn","Z95.5"
"Johnson Museum","tstces"
"Cornell CALS","National Geographic"
"Englander Institute","huffpostqueer"
"Cornell Dyson School","CIIFAD"
"Atkinson at Cornell","Smithsonian"
"Dave Price","NBC News"
"Atkinson at Cornell","The New York Times"
"Cornell Tech","Sam Harris"
"CornellCoopExtension","Larry Smart"
"Ryan Lombardi","Cornell Rowing"
"USA TODAY","William W. Cummings"
"Karan Girotra","Harvard Biz Review"
"Cornell University","WeillCornellMedicine"
"USA TODAY","Port Everglades"
"Atkinson at Cornell","CornellCoopExtension"
"John McKain","The Atlantic"
"Meyer Cancer Center","Eric Topol"
"Johnson at Cornell","IBM Canada"
"Media Relations","Kevin Tidball"
"Englander Institute","Neel S. Madhukar"
"Sustainable Cornell","cornellfarmersmarket"
"John Carberry","Jennifer Campbell"
"4-H","HughesNet"
"Cornell Law School","Josh Chafetz"
"Meyer Cancer Center","WCMC Pathology"
"The Bridge","Tech:NYC"
"Erik Stokstad","Cavendish Laboratory"
"Cornell CALS","NH Magazine"
"Sustainable Cornell","Cornell & Community"
"Cornell University","Rare N. Manuscripts"
"David J. Skorton","Nat'l Endow f/t Arts"
"Mike Bloomberg","Andrew Cuomo"
"Cornell SHA","Commercial Observer"
"Cornell Lab","ABANA"
"Johnson at Cornell","EMI at Cornell"
"John Carberry","Cornell Tech"
"Blaine Friedlander","MisterWives"
"John Carberry","AguaClara"
"Cornell_Library","NewsChannel 9"
"Karan Girotra","The Seattle Times"
"Lee Rayburn","Meredith Thomas"
"ESHIPatCORNELL","Spark Design"
"Cornell Lab","Animal Ecology Lab"
"Crain's New York","The Associated Press"
"Meyer Cancer Center","Cornell HumanEcology"
"National Cancer Inst","NCICCR_VaccineBranch"
"Joe Lyons","greg rosati"
"Cornell HumanEcology","The New Yorker"
"Blaine Friedlander","DC9"
"Johnson at Cornell","Duke Fuqua"
"Crain's New York","Daniel Geiger"
"Erik Stokstad","March for ScienceLDN"
"Cornell CALS","Cornell CIS"
"4-H","Jennifer Sirangelo"
"Cody Boteler","Kirsten Dize"
"CassiniSaturn","Jens G."
"4-H","VonVictor Rosenchild"
"MoMA PS1","Kaitlyn Power"
"Ann Campbell","OnlMaps"
"Cornell Dyson School","Emani"
"4-H","Career Readiness"
"CornellCoopExtension","Cornell & Community"
"MoMA PS1","Sergio Corallo"
"Ed Mabaya","Katie Drasser"
"National Cancer Inst","NCI StrategicSci"
"CUintheGarden","Cayuga Nature Center"
"Johnson at Cornell","Darden School at UVA"
"Media Relations","iSeeMammals"
"WeillCornellMedicine","LCRF"
"MoMA PS1","THEREALDJSPINNA"
"Johnson Museum","Ithaca FarmersMarket"
"CornellCoopExtension","Dr. Frank Wong"
"Meyer Cancer Center","NYTimes Well"
"Samuel  Barnett","Truman Center"
"National Science Fdn","CitizenCATE"
"Crain's New York","Bonita C. Stewart"
"Cornell Alumni","Cornell Football"
"Sustainable Cornell","Cornell ECO"
"Meyer Cancer Center","Daniel Poston"
"Cornell SHA","The Breakers"
"Mike Bloomberg","New American Economy"
"Atkinson at Cornell","Edge Effects"
"TimesHigherEducation","UC Berkeley"
"Sustainable Cornell","Blaine Friedlander"
"TimesHigherEducation","Phil Baty"
"Cornell Law School","Colorado State Univ"
"TimesHigherEducation","Paul Ashwin"
"Macaulay Library","Popular Science"
"WeillCornellMedicine","Sloan Kettering"
"CornellCoopExtension","Cornell HumanEcology"
"Cornell Abroad","CornellArts&Sciences"
"4-H","Extension & Outreach"
"Cornell PMA","Cornell Alumni"
"Cornell PMA","TODAY"
"Joe Lyons","Cornell Alumni Mag"
"Cornell PMA","Latina/o Studies CU"
"4-H","Jenny Schweigert"
"Cornell Research","Dept. of Agriculture"
"Erik Stokstad","NASA Earth"
"Ann Campbell","Kyle Petty"
"Cornell Tech","Ari Juels"
"Mike Bloomberg","Jim Yong Kim"
"4-H","USU Extension"
"Erik Stokstad","Elsa Panciroli"
"John Carberry","Joseph Spector"
"Cornell & Community","Cornell Humanities"
"Ed Mabaya","FANRPAN"
"Cornell & Community","Global Cornell"
"Mike Bloomberg","Lasker Foundation"
"National Cancer Inst","Tony Kerlavage"
"Cornell ILR School","Washington Post"
"Cornell Research","Bernard Peperstraete"
"WeillCornellMedicine","Icahn School of Med"
"Blaine Friedlander","U.S. Capitol"
"Cornell Dyson School","Cornell Tech"
"4-H","Sen. Tammy Baldwin"
"New York State Fair","Molly Matott"
"Cornell ILR School","PBS NewsHour"
"National Science Fdn","IceCube Neutrino"
"Dave Price","Adam Kuperstein"
"Cornell SHA","Adam Seger"
"Cornell Lab","invisible wildflower"
"Ed Mabaya","USAID East Africa"
"Fuertes Observatory","CU Astro Society"
"CassiniSaturn","NASA"
"4-H","ISU Ext. Dallas Co."
"Global Cornell","TimesHigherEducation"
"The Cornell Store","Cornell AAP"
"Blaine Friedlander","Cornell Weather"
"Cornell Alumni","Cornell SHA"
"Ann Campbell","Chuck Schumer"
"Joe Lyons","Dawn Stever"
"Atkinson at Cornell","Andrew Gossen"
"CornellArts&Sciences","CU Southeast Asia"
"Lee Rayburn","Robert"
"Cornell Tech","John Martin"
"ESHIPatCORNELL","SocialLeverage"
"Karan Girotra","CB Insights"
"Cornell_Library","Jeff Kulikowsky"
"Atkinson at Cornell","Earth Optimism"
"Cornell Vet College","darth:™"
"The Cornell Store","Cornell CALS"
"Cornell Law School","Matt Zapotosky"
"David J. Skorton","Philip Kennicott"
"Erik Stokstad","Kettle's Yard"
"Johnson at Cornell","CNBC"
"Lee Rayburn","Horrific Network"
"Joel Malina","Robert Howarth"
"CornellCoopExtension","FortDrum&10thMtn"
"Crain's New York","The New York Times"
"Johnson Museum","Colleen Ledley"
"Atkinson at Cornell","Cornell SHA"
"Blaine Friedlander","Dell"
"WeillCornellMedicine","Diane Levitt"
"Cornell Abroad","IES Abroad"
"WeillCornellMedicine","WCMNYPJCTO"
"Englander Institute","Misha Beltran"
"Kevin Boothe","NFL Legends"
"Global Cornell","WordPress.com"
"Cornell Lab","Scott Wilson"
"Cody Boteler","Brianne Wade"
"Karan Girotra","Karl Ulrich"
"Ryan Lombardi","Cornell Admissions"
"Cornell PMA","Playbill"
"Cornell CALS","Eastern Broccoli"
"ESHIPatCORNELL","Trigger"
"Cornell ILR School","Eli Friedman"
"CornellConcertSeries","Cornell University"
"WeillCornellMedicine","Gastroenterology"
"MoMA PS1","SHOW ME THE BODY"
"New York State Fair","SUNY Broome"
"Cornell SHA","Prologis"
"CornellCoopExtension","FLWIB"
"Cornell AAP","IC Writing"
"Cornell Dyson School","Businessweek"
"Cornell ILR School","US Labor Department"
"Augustine MK Choi","Cornell University"
"John Carberry","Steve Yale-Loehr"
"John Carberry","Luvelle Brown"
"MoMA PS1","Pigeons & Planes"
"Mike Bloomberg","Beyond Coal"
"WeillCornellMedicine","U.S. News"
"Wall Street Journal","Melinda Gates"
"Johnson at Cornell","Ivy Untold"
"Cornell SHA","Shawn Meyer"
"National Cancer Inst","FDA Oncology"
"Dave Price","New York Daily News"
"Cornell Big Red","Cornell Sprint"
"Lee Rayburn","Cornell University"
"Cornell Vet College","The Cohen Lab"
"Wall Street Journal","Grant Rumley"
"TimesHigherEducation","Uni of Aberdeen"
"WeillCornellMedicine","JExpMed"
"Englander Institute","Sloan Kettering"
"Samuel  Barnett","Malcolm Gladwell"
"Dave Price","Marco Rubio"
"Johnson at Cornell","Nicola de Vera"
"Erik Stokstad","Nick Talbot"
"National Cancer Inst","IHadCancer"
"CornellCoopExtension","Soldier for Life"
"David J. Skorton","NASA"
"Englander Institute","Phys.org"
"MoMA PS1","MikeQ"
"National Science Fdn","NSF Biology"
"Crain's New York","Robin D. Schatz"
"Ann Campbell","Ben Wikler"
"Catalyst Quartet","BfloPhilharmonicOrch"
"Chuck Schumer","Mark Weiner"
"CornellArts&Sciences","Daniel R. Schwarz"
"Bruce Reisch","Geneva NY"
"MoMA PS1","Matt Braun"
"Cornell Alumni","Paula Vogel"
"Cornell ECE","Chris Dawson"
"Atkinson at Cornell","Cornell Law School"
"Cornell Tech","Scarlet Fu"
"Cornell & Community","Cornell Chronicle"
"The Cornell Store","TheShopsatIthacaMall"
"Sustainable Cornell","MIT"
"Cody Boteler","MintCares"
"Cornell AAP","Robert Balder"
"TimesHigherEducation","Jaana Severidt"
"The Bridge","CBRE NYC"
"The Bridge","Bowtie"
"Cornell Dyson School","Ivystart"
"Ann Campbell","#MarchForTruth"
"Cornell Cinema","CornellArts&Sciences"
"Cornell CALS","Adapt-N"
"Ann Campbell","Sally Yates"
"Cornell AAP","Mann Library"
"National Science Fdn","Caltech"
"Ryan Lombardi","Cornell Hockey"
"TimesHigherEducation","UniversityofToronto"
"Cody Boteler","Lisa Snowden McCray"
"Cornell Dyson School","Amanda Soule Shaw"
"New York State Fair","The Beach Boys"
"Ed Mabaya","Njeri Gakonyo"
"Catalyst Quartet","PaquitoDRivera"
"Cornell AAP","Atkinson at Cornell"
"Cornell SHA","The SPIT"
"Samuel  Barnett","POLITICO"
"Cornell ILR School","Entrepreneur"
"Erik Stokstad","Paul Butler"
"CUintheGarden","Dr. Cassandra Quave"
"John Carberry","Atlantic"
"Atkinson at Cornell","EatingWell Magazine"
"The Cornell Store","Cornell_Library"
"Cornell Alumni","HuffPost"
"John Carberry","Cornell & Community"
"Kevin Boothe","Tom Jackson"
"Cornell Big Red","Cornell Men's Soccer"
"Cody Boteler","Naomi Eide"
"Media Relations","Cornell ILR School"
"Cornell Vet College","Dr. Katy Nelson"
"Cornell CALS","Cornell Dairy"
"Blaine Friedlander","Univ. of Michigan"
"National Cancer Inst","ASCO"
"Cornell University","Johnson Museum"
"MoMA PS1","ankur,"
