Return Probability | Name
0.013504639909258487 | Ilya Marritz
0.013504639909258487 | Buck Ennis
0.013504639909258487 | Northwell Health
0.013504639909258487 | Sahadi's
0.013504639909258487 | Pete D'Amato
0.013504639909258487 | Blue Mesa Health
0.013504639909258487 | Angela Sun
0.013504639909258487 | Tory Burch Fdn
0.013504639909258487 | F. Rozzo & Sons
0.013504639909258487 | Joe Anuta
0.013504639909258487 | Momentum Worldwide
0.013504639909258487 | Miriam Souccar
0.013504639909258487 | Eva Moskowitz
0.013504639909258487 | NBCUniversal
0.013504639909258487 | A&E Network
0.013504639909258487 | Bonita C. Stewart
0.013504639909258487 | I.Buss & Allan 
0.013504639909258487 | Niki Russ Federman
0.013504639909258487 | Crain's 40 Under 40
0.013504639909258487 | Aaron Elstein
0.013504639909258487 | Russ & Daughters
0.013504639909258487 | Blatt Billiards
0.013504639909258495 | Jonathan LaMantia
0.013504639909258502 | NYC DOT
0.01350463990925851 | Laurie Tisch
0.013504639909258511 | Beth Comstock
0.013504639909258513 | Joe Lhota
0.013504639909258513 | Deloitte
0.013504639909258516 | GregDavid on NewYork
0.013504639909258516 | Rob Astorino
0.013504639909258518 | Lord & Taylor
0.01350463990925852 | Daniel Geiger
0.01350463990925852 | Alicia Glen
0.013504639909258521 | Matthew Flamm
0.013504639909258523 | Jeremy Smerd
0.013504639909258523 | Caroline Lewis
0.013504639909258523 | Riders Alliance
0.013504639909258527 | Success Academy
0.013504639909258528 | Liz Rodbell
0.013504639909258532 | Will Bredderman
0.013504639909258534 | NYCPlanning
0.014487660570830174 | Rose W Pember
0.01448766057083018 | Datalogue
0.014487660570830195 | Twitter API
0.014487660570830197 | Nanit
0.014487660570830199 | Elisa Miller-Out
0.0144876605708302 | Eric Young
0.0144876605708302 | Cornell eLab
0.014487660570830202 | TravelSee
0.014487660570830202 | Of Course Global
0.014487660570830205 | New Lab
0.014487660570830207 | Modernizing Medicine
0.01448766057083021 | Cage Johnson
0.014487660570830212 | Red Bear Angels
0.01448766057083022 | XBoard
0.01448766057083022 | Riva-Melissa Tez
0.014487660570830223 | Robin Hood Ltd.
0.014487660570830226 | Yorango
0.01448766057083024 | Comake
0.014487660570830252 | Student Startup
0.014487660570830254 | Alexia Victor
0.014487660570830254 | PitchBook Data
0.014487660570830254 | TikkunOlam Makeathon
0.014487660570830254 | Life Changing Labs
0.014487660570830254 | Capital One
0.014487660570830254 | Recode
0.014487660570830254 | Andrew Brady
0.014487660570830254 | StockTwits
0.014487660570830254 | LaunchPad at Cornell
0.014487660570830254 | Mona Anita Olsen PhD
0.014487660570830254 | Young & Rubicam
0.014487660570830254 | Robert F. Smith
0.014487660570830254 | cognical
0.014487660570830254 | Xanthe Matychak
0.014487660570830254 | Spark Design
0.014487660570830254 | Andrea Wasserman
0.014487660570830254 | Stash
0.014487660570830254 | Shark Tank
0.014487660570830254 | Maidbot
0.014487660570830254 | First Light Farm
0.014487660570830254 | Kreyol Essence (KE)
0.014487660570830254 | Meghan Cross
0.014487660570830254 | StartupTree
0.014487660570830254 | Rough Draft Ventures
0.014487660570830254 | Rosie
0.014487660570830254 | Lisa Ann Pinkerton
0.014487660570830254 | Student Agencies SAF
0.014487660570830254 | howardlindzon
0.014487660570830254 | GrokStyle
0.014487660570830254 | Daniel Cane
0.014487660570830254 | Pillsbury Institute 
0.014487660570830254 | Amy Bunszel
0.014487660570830254 | SocialLeverage
0.014487660570830254 | MakerBot
0.014487660570830254 | Accenture CPG
0.014487660570830254 | Dorm Room Fund
0.014487660570830254 | IBM Watson
0.014487660570830254 | Cornell_SHA
0.014487660570830254 | Accenture
0.014487660570830254 | Felix L
0.014487660570830254 | zach shulman
0.014487660570830254 | johnhui
0.01448766057083028 | AngelList
0.014498065011722598 | Lloyd Trufelman
0.014498065011722601 | Communication Design
0.014498065011722615 | Novartis Science
0.014498065011722615 | Raising the Bar
0.014498065011722615 | BSurveillance
0.014498065011722615 | Meg Ray
0.014498065011722615 | James
0.014498065011722615 | Merck
0.014498065011722615 | New Scientist
0.014498065011722615 | Eric Franchi 👨🏻‍💻
0.014498065011722615 | MM&M Magazine
0.014498065011722615 | Contract Magazine
0.014498065011722615 | Shade
0.014498065011722615 | Trace Cohen
0.014498065011722615 | Sharmadean Reid
0.014498065011722615 | Regeneron
0.014498065011722615 | Pfizer Careers
0.014498065011722615 | Sam Harris
0.014498065011722615 | Minerva
0.014498065011722615 | Ars Technica
0.014498065011722615 | Nigel Walley
0.014498065011722615 | American Technion
0.014498065011722615 | F1000Research
0.014498065011722615 | Code Ocean
0.014498065011722615 | Matthew Salganik
0.014498065011722615 | Turner
0.014498065011722615 | Julia Powles
0.014498065011722615 | Adrian Vatchinsky
0.014498065011722615 | New York Angels
0.014498065011722615 | TST BOCES
0.014498065011722615 | Grand Central Tech
0.014498065011722615 | Kathy Sandler
0.014498065011722615 | Amy Chen
0.014498065011722615 | CSforAll Consortium
0.014498065011722615 | Rachel Haot
0.014498065011722615 | Silicon NYC
0.014498065011722615 | Diego Scotti
0.014498065011722615 | Serge Belongie
0.014498065011722615 | Nat and Friends
0.014498065011722615 | David Sheahan
0.014498065011722615 | ETHNews
0.014498065011722615 | Noah Snavely
0.014498065011722615 | GlobeSt.com
0.014498065011722615 | Garrett van Ryzin
0.014498065011722615 | Tech At Bloomberg
0.014498065011722615 | iNaturalist
0.014498065011722619 | Kiyan Rajabi
0.01449806501172262 | Scarlet Fu
0.014498065011722624 | Built In NYC
0.014498065011722629 | Emmanuel Dumont
0.014498065011722629 | Tosin Adeniji
0.01449806501172263 | Ari Juels
0.01449806501172263 | IC3
0.014498065011722632 | Finextra
0.014498065011722634 | THE Journal
0.014498065011722636 | Arnaud Sahuguet
0.014498065011722638 | BBC
0.01449806501172264 | John Martin
0.014498065011722641 | Lisa || AlphaVert
0.014498065011722643 | drjspitz
0.014498065011722643 | Chicago Tribune
0.014498065011722643 | Chris Cunningham
0.014498065011722645 | Viewing NYC
0.014498065011722646 | brian cohen
0.01449806501172265 | Miwa Takaki
0.014498065011722657 | NYC Media Lab
0.014498065011722664 | Natalie Bartlett
0.014498065011722664 | Wendy Ju
0.014498065011722667 | PowerBridgeNY
0.014498065011722681 | The Real Deal
0.014498065011722688 | Adam Gavish
0.014498065011722691 | Yoav Artzi
0.014498065011722712 | ESRA DMRC
0.014498065011722721 | Helen Nissenbaum
0.014498065011722733 | WION
0.014498065011722742 | Chuck
0.014581621643656504 | Hank Green 🐢
0.014581621643656504 | Calvin Chestnut
0.014581621643656504 | MintCares
0.014581621643656504 | Post Graphics
0.014581621643656504 | Ali Hin
0.014581621643656504 | Payton Williams
0.014581621643656504 | Dana Branham
0.014581621643656504 | China Xinhua News
0.014581621643656504 | Farhad Manjoo 🇺🇸
0.014581621643656504 | WashingtonPostDesign
0.014581621643656504 | Sarah Rowan
0.014581621643656504 | Flying Dog Brewery
0.014581621643656504 | AllisonBourgSauntry
0.014581621643656504 | Anthony Leteri
0.014581621643656504 | Brianne Wade
0.014581621643656504 | Kathryn Moody
0.014581621643656504 | WTO
0.014581621643656504 | Joe Arpaio
0.014581621643656504 | EESI
0.014581621643656504 | Taylor Nicole Dean
0.014581621643656504 | Mint
0.014581621643656504 | Aaron Albright
0.014581621643656504 | Lisa Snowden McCray
0.014581621643656504 | Andy Campbell
0.014581621643656504 | Cole Rosengren
0.014581621643656504 | Matt Pearce
0.014581621643656504 | Smart Cities Dive
0.014581621643656504 | Pope Francis
0.014581621643656504 | RAND Corporation
0.014581621643656504 | Lauren Bavis
0.014581621643656504 | Baltimore City Paper
0.014581621643656504 | Jordan Cope
0.014581621643656504 | Kirsten Dize
0.014581621643656504 | The Towerlight
0.014581621643656504 | Taylor Simone
0.014581621643656504 | Sam Shelton
0.014581621643656504 | Travis Kent
0.014581621643656511 | Maggie Haberman
0.014581621643656513 | Brandon Weigel
0.014581621643656513 | Tyler Waldman
0.014581621643656513 | Ryan Golden
0.014581621643656516 | SWANA
0.014581621643656522 | Ayana
0.014581621643656529 | Nate Silver
0.01458162164365653 | Taylor Trogdon
0.01458162164365653 | Jon Lovett
0.014581621643656532 | Martha Schick
0.014581621643656532 | Colin Campbell
0.014581621643656532 | Pod Save America
0.014581621643656534 | Kathleen Rose
0.014581621643656536 | Laura Gede
0.014581621643656536 | Pamela Wood
0.014581621643656536 | Michael M. Grynbaum
0.014581621643656537 | annacado toast
0.01458162164365654 | Noah Rothman
0.01458162164365654 | Kristin Musulin
0.014581621643656542 | Enquirer
0.014581621643656542 | Waste Dive
0.014581621643656544 | Dan Eggen
0.014581621643656546 | Lisa
0.01458162164365655 | dump
0.014581621643656551 | Naomi Eide
0.014581621643656553 | Michael Biesecker
0.014581621643656595 | Jessie 🇰🇪
0.014581621643656614 | Jason Dearen
0.014767482757429621 | PLOS Comp Biol
0.014767482757429621 | Weill Cornell Alumni
0.014767482757429621 | Cozy $teve
0.014767482757429621 | WCMNYPJCTO
0.014767482757429621 | AAMC Med Student
0.014767482757429621 | HemOnc Today
0.014767482757429621 | WCM Pediatric GI
0.014767482757429621 | Columbia Medicine
0.014767482757429621 | refinery29
0.014767482757429621 | Weill Cornell CTSC
0.014767482757429621 | Friedman Brain Inst
0.014767482757429621 | CBS This Morning
0.014767482757429621 | Neurology Today
0.014767482757429621 | WCMC Neurology Dept.
0.014767482757429621 | NINDSnews
0.014767482757429621 | Michael Sebastiano
0.014767482757429621 | Dr. Mae Jemison
0.014767482757429621 | NIAID News
0.014767482757429621 | Rebekah Gee
0.014767482757429621 | MASS Design Group
0.014767482757429621 | AASLD
0.014767482757429621 | Natera
0.014767482757429621 | Kimberley Chien
0.014767482757429621 | Gateways Lab
0.014767482757429621 | Sylvia Karasu, M.D.
0.014767482757429621 | DNash
0.014767482757429621 | WCM Myeloma Center
0.014767482757429621 | nature
0.014767482757429621 | ExtendedStayAmerica
0.014767482757429621 | Maria Suurna
0.014767482757429621 | hans burgenwick
0.014767482757429621 | Dr. Maria T DeSancho
0.014767482757429621 | Children's Hearing
0.014767482757429621 | GSK Graduate School
0.014767482757429621 | Icahn School of Med
0.014767482757429621 | Reuters Health
0.014767482757429621 | Phonz L. Reyes
0.014767482757429621 | Eric Nestler
0.014767482757429621 | City Tech-CUNY
0.014767482757429621 | Andreas Georgiou
0.014767482757429621 | Olympics
0.014767482757429621 | AmericanCollSurgeons
0.014767482757429621 | George
0.014767482757429621 | The Nobel Prize
0.014767482757429621 | JExpMed
0.014767482757429621 | Neera Gupta, MD, MAS
0.014767482757429621 | NYP Queens
0.014767482757429678 | Stanford Medicine
0.014767482757429716 | CDMRP
0.014767482757429716 | Mark Lachs M.D.
0.014767482757429716 | Castle Connolly
0.014767482757429722 | Gastroenterology
0.014767482757429723 | Camila M. Villasante
0.014767482757429725 | Christopher Starr MD
0.014767482757429725 | Northeastern U.
0.014767482757429725 | Dr. Bobby
0.014767482757429725 | SACNAS
0.014767482757429728 | NYT Opinion
0.014767482757429734 | Erin Billups
0.014767482757429737 | Dr Joe Safdieh
0.014767482757429737 | jen
0.014767482757429739 | BZ Schwartz
0.014767482757429739 | American Cancer Soc
0.01476748275742974 | David M. Nanus
0.014767482757429742 | John Cary
0.014767482757429742 | Senator Liz Krueger
0.014767482757429791 | Marissa Laliberte
0.014771510349191094 | Pat Battle
0.014771510349191103 | Stacey Bell
0.014771510349191103 | Ryan Maue
0.014771510349191103 | Michael Herzenberg
0.014771510349191103 | Brian Thompson
0.014771510349191103 | Dylan Dreyer
0.014771510349191103 | Gadi Schwartz
0.014771510349191103 | Chely Wright
0.014771510349191103 | NWS Newport/Morehead
0.014771510349191103 | Adam Kuperstein
0.014771510349191103 | Craig Melvin
0.014771510349191103 | NYPD NEWS
0.014771510349191103 | Kate Siskel
0.014771510349191103 | NBC 6 South Florida
0.014771510349191103 | ▶ Вика Мориарти ◀
0.014771510349191103 | American Red Cross
0.014771510349191103 | PBSO
0.014771510349191103 | NOAAHurricaneHunters
0.014771510349191103 | Savannah Guthrie
0.014771510349191103 | Jason Rabinowitz
0.014771510349191103 | NWS Miami
0.014771510349191103 | NWS Key West
0.014771510349191103 | Steven Sosna
0.014771510349191103 | Jummy Olabanji
0.014771510349191103 | Matt Lauer
0.014771510349191103 | Natalie Pasquarella
0.014771510349191103 | Katy Tur
0.014771510349191103 | Bill Karins
0.014771510349191103 | Stefan Holt
0.014771510349191103 | Raphael Miranda
0.014771510349191103 | Pepe's Pizza
0.014771510349191103 | Todd KANE
0.014771510349191103 | 11th Hour
0.014771510349191103 | kelly cass
0.014771510349191103 | Storm Team 4 NY
0.014771510349191103 | Al Roker
0.014771510349191103 | Gary Sinise
0.014771510349191103 | Jonathan D. Lovitz
0.014771510349191103 | NBC New York
0.014771510349191103 | michael gargiulo
0.014771510349191103 | Oliver Darcy
0.014771510349191103 | Poughkeepsie Police
0.014771510349191103 | NY NJ PA Weather
0.014771510349191103 | New York Daily News
0.014771510349191103 | Jodi black
0.014771510349191103 | Pasco Sheriff
0.014771510349191103 | Port Authority NY&NJ
0.014771510349191103 | Governor Christie
0.014771510349191103 | Gus Rosendale
0.014771510349191103 | Chief Robert Boyce
0.014771510349191103 | NYPD 19th Precinct
0.014771510349191103 | NBC Nightly News
0.014771510349191103 | Ellen DeGeneres
0.014771510349191103 | FDNY
0.014771510349191103 | NYPDCounterterrorism
0.014771510349191103 | Marco Rubio
0.014771510349191103 | Dear Evan Hansen
0.014771510349191103 | Willie Geist
0.014771510349191103 | Rush Limbaugh
0.014771510349191103 | Shiba Russell
0.014771510349191103 | NWS Tampa Bay
0.014872888570222701 | Morning Joe
0.015080918474155255 | Judson Reid
0.015080918474155264 | CCE Harvest NY
0.015080918474155307 | LEAD New York
0.015080918474155313 | Capital Region ESNY
0.015080918474155316 | PRYDE
0.015080918474155318 | CCE Capital Region
0.01508091847415532 | CCE Seneca County
0.015080918474155321 | Dutchess NCLI
0.015080918474155325 | Linda Gillilland
0.015080918474155328 | EVADE Lab
0.015080918474155328 | Michael Lapi
0.015080918474155328 | CCE Niagara County
0.015080918474155332 | Anika Zuber
0.015080918474155332 | NYFVI
0.015080918474155332 | The IPM Institute
0.015080918474155334 | EasternSuffolk BOCES
0.015080918474155334 | Stefan Mychajliw
0.015080918474155337 | NYS Liquor Authority
0.015080918474155339 | FortDrum&10thMtn
0.01508091847415534 | Jones Loflin
0.015080918474155342 | Soldier for Life
0.015080918474155347 | Sarah Murphy
0.015080918474155347 | Darcy Telenko
0.015080918474155347 | Land O'Lakes, Inc.
0.015080918474155349 | Cornell U. NY EDEN
0.015080918474155356 | Edible East End
0.01508091847415536 | Good Fruit Grower
0.015080918474155361 | Fort Drum FMWR
0.015080918474155361 | CCE Tioga
0.015080918474155365 | CCE Sullivan County
0.015080918474155366 | CUCE-NYC
0.015080918474155366 | Kelsey Leonard
0.015080918474155366 | Syracuse City School
0.015080918474155366 | CATCH Program
0.015080918474155366 | CCE Erie County
0.015080918474155366 | Yates County 4-H
0.015080918474155366 | Cornell Field Crops
0.015080918474155368 | USDA Climate Hubs
0.015080918474155368 | Karen Ceballos
0.015080918474155368 | NASDA
0.01508091847415537 | WCSD
0.015080918474155375 | John Porter
0.015080918474155379 | Teri Weaver
0.01508091847415538 | mustafaçelebi
0.015080918474155384 | NY Conf. of Mayors
0.015080918474155384 | Fingerlakes CC
0.015080918474155384 | CCE Cornell Veg Prog
0.015080918474155386 | CCE Onondaga
0.01508091847415539 | Hotel Ezra Cornell
0.015080918474155392 | Larkin Pod
0.0150809184741554 | Esperanza Gutierrez
0.015080918474155401 | CCE Oneida
0.015080918474155401 | Alexandra Talty
0.015080918474155405 | Donna Lupardo
0.015080918474155417 | FLWIB
0.01508091847415542 | Carl Moody
0.015080918474155424 | Shinnecock Nation 
0.015080918474155424 | Dr. Frank Wong
0.015080918474155427 | Harpursville Elem
0.015080918474155432 | Mike Hunter
0.015080918474155438 | Fort Drum Community
0.015080918474155445 | NAE4-HA
0.015080918474155448 | CCE Monroe
0.015080918474155448 | Moore Charitable
0.01508091847415545 | Senator Fred Akshar
0.015080918474155451 | SUNY Cobleskill
0.015080918474155493 | @capaghort
0.015080918474155594 | MacKenzie Waro
0.015275960137546485 | David Collings
0.015275960137546556 | MarketWatch
0.01527596013754657 | WCNY
0.015275960137546599 | HuffPost Tech
0.015275960137546615 | WNYmedia Network
0.015275960137546628 | HR People + Strategy
0.015275960137546628 | Claire Rowell
0.015275960137546639 | RBJ
0.01527596013754664 | Detroit Free Press
0.015275960137546642 | WBFO
0.015275960137546648 | Interval at Long Now
0.015275960137546651 | Samuel B. Bacharach
0.015275960137546651 | AOL.com
0.015275960137546651 | IFTF
0.015275960137546651 | karns
0.015275960137546651 | Gap
0.015275960137546651 | Ovid Therapeutics
0.015275960137546651 | Lara R. Skinner
0.015275960137546651 | FOX Business
0.015275960137546655 | Jen Phelps
0.015275960137546656 | The Detroit News
0.015275960137546658 | Nick LiVigne
0.015275960137546661 | Pat Riot Rebel Lion
0.015275960137546661 | CDE What Can You Do?
0.015275960137546665 | Vanessa Bohns, PhD
0.015275960137546665 | Alan B. Krueger
0.015275960137546667 | GiveDirectly
0.015275960137546667 | Scheinman Institute
0.01527596013754667 | melissa marsh
0.015275960137546672 | BJ R. Siasoco
0.015275960137546674 | Bandwagon Brewpub
0.015275960137546675 | Cleveland Browns
0.015275960137546679 | WalletHub
0.015275960137546691 | American Prospect
0.015275960137546693 | Unite
0.015275960137546694 | Dallas Morning News
0.015275960137546694 | CornellinNYC
0.015275960137546694 | Lydia Belanger
0.015275960137546694 | HuffPost Politics
0.015275960137546694 | Carter
0.015275960137546698 | Susan Lund
0.0152759601375467 | High Road Fellows
0.015275960137546701 | BuzzFeed News
0.015275960137546703 | David Stone
0.015275960137546705 | Finance & Commerce
0.015275960137546708 | Adam Seth Litwin
0.015275960137546708 | Frank Koller
0.01527596013754671 | Philip A. Miscimarra
0.015275960137546713 | Times Union
0.015275960137546715 | Teen Vogue
0.015275960137546715 | PayScale
0.015275960137546717 | Wade Davis II
0.01527596013754672 | Univision Noticias
0.01527596013754672 | How Do We Fix It?
0.01527596013754672 | Johnson
0.015275960137546722 | E. Angela H.
0.015275960137546724 | Syahid Deradjat
0.015275960137546726 | Solutions Journalism
0.015275960137546726 | Bloomberg BNA
0.015275960137546727 | Valerie♋
0.015275960137546729 | Jesse McKinley
0.01527596013754673 | Cora Lewis
0.015275960137546733 | Mike Ozanian
0.015275960137546736 | Ifeoma Ajunwa JD/PhD
0.015275960137546743 | Truthout
0.01527596013754675 | Quinetta Roberson
0.01527596013754675 | New Dem Coalition
0.015275960137546752 | Fulbright Ireland
0.015275960137546757 | US Labor Department
0.015275960137546772 | Настюшка Love
0.015286380783212263 | TPS - DC
0.015286380783212275 | DC9
0.015286380783212296 | Adam Friedlander
0.01528638078321231 | Bill Foster
0.01528638078321232 | Bill McKibben
0.015286380783212325 | CNN Breaking News
0.015286380783212341 | BIG GIGANTIC
0.015286380783212343 | Rep. Keith Ellison
0.015286380783212355 | Aaron Vallely
0.015286380783212358 | F.P. Santangelo
0.015286380783212358 | carl reiner
0.015286380783212358 | Ludwig Cancer
0.015286380783212363 | Laura Helmuth
0.015286380783212365 | Climate Reality
0.015286380783212365 | Dell
0.015286380783212365 | U.S. Capitol
0.015286380783212376 | Bobak Ferdowsi
0.015286380783212376 | AltUSDA
0.015286380783212376 | Eliot A Cohen
0.015286380783212384 | #StormHour
0.015286380783212388 | Bicycling Magazine
0.01528638078321239 | Colorado Rockies
0.015286380783212403 | New York Apple Assoc
0.015286380783212403 | Tim Tebow
0.015286380783212405 | Linda Rayor
0.015286380783212405 | EJ Dionne
0.015286380783212407 | Astronomy on Tap DC
0.015286380783212407 | Auburn Doubledays
0.015286380783212407 | Parks & Trails NY
0.015286380783212412 | DCist
0.015286380783212412 | Carl L. Becker House
0.015286380783212412 | Mark Cuban
0.015286380783212412 | Rep. Don Beyer
0.015286380783212414 | Charles M. Blow
0.015286380783212416 | DC Astronomy Meetup
0.015286380783212416 | Chris Hayes
0.015286380783212417 | Climate Central
0.015286380783212419 | Stephen Colbert
0.015286380783212419 | Top Universities
0.01528638078321242 | Jeff Yarbro
0.01528638078321242 | MLB Jesus
0.01528638078321242 | Sustainability Hub
0.015286380783212422 | Flora Rose House
0.015286380783212424 | Edward-Isaac Dovere
0.015286380783212426 | Bob Carpenter
0.015286380783212428 | PoPville
0.015286380783212428 | Rob Quist
0.01528638078321243 | Hans Bethe House
0.01528638078321243 | DC Science Tweetup
0.015286380783212435 | Jim Havard
0.015286380783212435 | CBSN
0.015286380783212442 | Robert Picardo
0.015286380783212457 | Campbell Soup Co
0.015286380783212459 | Nationals on MASN
0.015286380783212462 | southpaw
0.015286380783212462 | Washington Nationals
0.015286380783212462 | Carl Zimmer
0.015286380783212462 | deray mckesson
0.015286380783212462 | lyndsey graham
0.015286380783212462 | Capital Weather Gang
0.015286380783212462 | Uni South Pacific
0.015286380783212462 | Cincinnati Reds
0.015286380783212462 | MisterWives
0.015286380783212462 | Paul Krugman
0.015286380783212462 | Sarah F Miller
0.015286380783212462 | Kyle Griffin
0.015286380783212462 | Derek E. Baird
0.015286380783212462 | AltUSNatParkService
0.015286380783212462 | Rob Reiner
0.015286380783212462 | Erica May-Scherzer
0.015286380783212462 | Angela Fritz ⛈
0.015286380783212476 | Jim Cantore
0.01528638078321248 | Bill Kristol
0.01528638078321249 | Ford Motor Company
0.015286380783212516 | Face The Nation
0.015286380783212533 | Planetary Society
0.015286380783212584 | ABC News Politics
0.015295374563786343 | The Muppets
0.015328839212679494 | ZipRecruiter
0.015328839212679494 | Johnson Admissions
0.015328839212679494 | Domino's Pizza
0.015328839212679494 | SmithBucklin
0.015328839212679494 | Susan Solovic
0.015328839212679494 | Ox Verte
0.015328839212679494 | Nicola de Vera
0.015328839212679494 | Beat The GMAT
0.015328839212679494 | Monica Touesnard
0.015328839212679494 | Femi Oloruntoba
0.015328839212679494 | Smith Business
0.015328839212679494 | Harvey Simmons IV
0.015328839212679494 | Will Sanderson
0.015328839212679494 | GMAT Club Community
0.015328839212679494 | Leaders Forum
0.015328839212679494 | Eddie Asbie
0.015328839212679494 | Darden School at UVA
0.015328839212679494 | Footwear News
0.015328839212679494 | U.S. Army
0.015328839212679494 | kids trevor
0.015328839212679494 | Risa Mish
0.015328839212679494 | Catherine Barrera
0.015328839212679494 | Daniel Kent
0.015328839212679494 | Johnson Consulting
0.015328839212679494 | Sandra 🌯🌮🐷
0.015328839212679494 | Duke Fuqua
0.015328839212679494 | Marlon C. Nichols
0.015328839212679494 | Ithaca Beer Co.
0.015328839212679494 | Antony Wolfe-Cowen
0.015328839212679494 | AMA
0.015328839212679494 | B2B News Network
0.015328839212679494 | IBM Canada
0.015328839212679494 | Lindsay Martin
0.015328839212679494 | Under Armour
0.015328839212679494 | Geraldine McGinty
0.015328839212679494 | Chelsea Hann
0.015328839212679494 | Fortuna Admissions
0.015328839212679494 | The Grad School
0.015328839212679494 | Ann Richards
0.015328839212679494 | Ethan Erickson
0.015328839212679494 | Graham Pearson
0.015328839212679494 | BRINK Asia
0.015328839212679494 | NYU Stern
0.015328839212679494 | Top MBA
0.015328839212679494 | Yale SOM
0.015328839212679494 | Gap Inc.
0.015328839212679494 | stacyblackman
0.015328839212679494 | アゴス・ジャパン
0.015328839212679494 | Dino Trevisani
0.015328839212679494 | The D10
0.015328839212679494 | Zorka Marketing+
0.015328839212679494 | Haas School of Bus.
0.015328839212679494 | Cisco
0.015328839212679494 | Forté Foundation
0.015328839212679494 | Arlene Dickinson
0.015328839212679494 | Sarah Sarhangi
0.015328839212679494 | Mozilla
0.015328839212679494 | CBC Calgary
0.015328839212679494 | Don Ceniza
0.015328839212679494 | Ross School of Bus.
0.015328839212679494 | Cynthia S-Cheatham
0.015328839212679494 | Selina Ang
0.015328839212679494 | Alex Topchishvili
0.015328839212679494 | Dorie Clark
0.015328839212679494 | US-China Strong
0.015328839212679494 | Matt Symonds
0.015328839212679494 | Clear Admit
0.015421639389742343 | Karim Abouelnaga
0.015512601014721914 | Chris Havergal
0.015554631697527965 | United Way of NYC
0.015745387005252062 | Hannah Mumby
0.015745387005252062 | ABA International
0.015745387005252062 | Colorado State Univ
0.015745387005252062 | Greg Stohr
0.015745387005252062 | Zach Fox
0.015745387005252062 | US-UK Fulbright
0.015745387005252062 | sandra babcock
0.015745387005252062 | ACS Students
0.015745387005252062 | Philly.com
0.015745387005252062 | Eric Schneiderman
0.015745387005252062 | Cambridge University
0.015745387005252062 | Markeisha J Miner
0.015745387005252062 | Cambridge Zoology
0.015745387005252062 | Eduardo Penalver
0.015745387005252062 | ACS Cornell Law
0.015745387005252062 | Cornell Int'l L.J.
0.015745387005252062 | LEDAP Nigeria
0.015745387005252062 | Bloomberg Radio
0.015745387005252062 | Davey Alba
0.015745387005252062 | Los Angeles Times
0.015745387005252062 | Yale Univ Press
0.015745387005252062 | DeathPenaltyWorldW
0.015745387005252062 | Walmart
0.015745387005252062 | Paste Magazine
0.015745387005252062 | Project&
0.015745387005252062 | Amber Phillips
0.015745387005252062 | UKFulbrightAwards
0.015745387005252062 | LA Daily Journal
0.015745387005252062 | mySA
0.015745387005252062 | Faculty Development
0.015745387005252062 | Matt Zapotosky
0.015745387005252062 | Zach Clopton
0.015745387005252062 | Corporations&Society
0.015745387005252062 | Kevin Jon Heller
0.015745387005252062 | Shawn Boburg
0.015745387005252062 | Rob Rosborough
0.015745387005252062 | Valerie Hans
0.015745387005252062 | Sherry Colb
0.015745387005252062 | TENDAI BITI
0.015745387005252062 | Matt Egan
0.015745387005252062 | Take Care
0.015745387005252062 | Yahoo News
0.015745387005252062 | Constitutional Court
0.015745387005252062 | SEC_News
0.015745387005252062 | justiacom
0.015745387005252062 | John Blume
0.015745387005252062 | Ada
0.015745387005252062 | Josh Chafetz
0.015745387005252062 | U.S. Supreme Court
0.015745387005252062 | FTC
0.015745387005252066 | Michael Dorf
0.01574538700525207 | NY Times Weddings
0.015745387005252093 | Trinity College
0.0157453870052521 | Royal Academy Music
0.015745387005252104 | Ilya Somin
0.015745387005252118 | Eric Posner
0.01575295784253595 | Netflix US
0.015808723716847058 | Lynn Delles
0.015808723716847058 | karyn gavzer
0.015808723716847058 | Jeremy Baskin
0.015808723716847058 | Cornell Vet Lab
0.015808723716847058 | ASPCA
0.015808723716847058 | BuzzFeed Animals
0.015808723716847058 | Prison Reform Proj.
0.015808723716847058 | CaVeterinaryMedAssoc
0.015808723716847058 | Microbiology & Immun
0.015808723716847058 | Philly Health & Sci
0.015808723716847058 | The Petropolist
0.015808723716847058 | WOWT 6 News
0.015808723716847058 | Dr. Ann Hohenhaus
0.015808723716847058 | AAVMC
0.015808723716847058 | The Dodo
0.015808723716847058 | luisa.torresduque
0.015808723716847058 | darth:™
0.015808723716847058 | Shannon Vallone
0.015808723716847058 | AVMAvets
0.015808723716847058 | ICanHasCheezburger?
0.015808723716847058 | Mary Taylor
0.015808723716847058 | CUShelterMedicine
0.015808723716847058 | idiot_girl
0.015808723716847058 | March for Science
0.015808723716847058 | Blue Buffalo
0.015808723716847058 | Cornell Feline Hlth
0.015808723716847058 | TODAY Pets
0.015808723716847058 | Rockefeller Fdn
0.015808723716847058 | Marty Becker DVM
0.015808723716847058 | Dr. Katy Nelson
0.015808723716847058 | Demian Dressler
0.015808723716847058 | Baker Institute
0.015808723716847058 | Mirinda Carfrae
0.015808723716847124 | The Horse
0.015808723716847124 | Petco Foundation
0.015808723716847127 | Laura Goodman
0.015808723716847134 | Beckman Foundation
0.015808723716847137 | Give
0.015808723716847144 | Mark Pettit
0.015808723716847148 | VETgirl
0.01580872371684715 | Brian VanderVen
0.015808723716847155 | Kennedy Airport
0.015808723716847155 | Dr. Andy Roark
